"filename", "language", "JavaScript", "JSON", "Markdown", "comment", "blank", "total"
"c:\Users\emanu\lnu\Åk2\1DV610\Uppgifter\Uppgift2\text-resizer\README.md", "Markdown", 0, 0, -21, 0, -15, -36
"c:\Users\emanu\lnu\Åk2\1DV610\Uppgifter\Uppgift2\text-resizer\babel.config.cjs", "JavaScript", -3, 0, 0, 0, -1, -4
"c:\Users\emanu\lnu\Åk2\1DV610\Uppgifter\Uppgift2\text-resizer\package-lock.json", "JSON", 0, -6507, 0, 0, -1, -6508
"c:\Users\emanu\lnu\Åk2\1DV610\Uppgifter\Uppgift2\text-resizer\package.json", "JSON", 0, -23, 0, 0, -1, -24
"c:\Users\emanu\lnu\Åk2\1DV610\Uppgifter\Uppgift2\text-resizer\test\resizer.test.js", "JavaScript", -180, 0, 0, -8, -47, -235
"Total", "-", -183, -6530, -21, -8, -65, -6807
