"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\emanu\lnu\Åk2\1DV610\Uppgifter\Uppgift2\text-resizer\src\api.js", "JavaScript", 0, 1, 0, 1
"c:\Users\emanu\lnu\Åk2\1DV610\Uppgifter\Uppgift2\text-resizer\src\controller.js", "JavaScript", 163, 42, 39, 244
"c:\Users\emanu\lnu\Åk2\1DV610\Uppgifter\Uppgift2\text-resizer\src\dom.js", "JavaScript", 4, 1, 0, 5
"c:\Users\emanu\lnu\Åk2\1DV610\Uppgifter\Uppgift2\text-resizer\src\resizer.js", "JavaScript", 3, 2, 1, 6
"Total", "-", 170, 46, 40, 256
